"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,1,20.2,31,0,91.8,28.2," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-11-30,11.4571428571429,11.0966666666667,36.6,169598.610000159,4,"large",3,11
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,4,21.5,30.6,36.6,91.78,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-01,3.77142857142857,15.841935483871,21.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,2,22.4,29.8,21.8,91.78,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-02,3.77142857142857,15.841935483871,21.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,3,20.2,25.6,4.2,91.78,28.2," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-03,3.77142857142857,15.841935483871,21.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,4,19,31,0.4,91.78,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-04,3.77142857142857,15.841935483871,21.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,3,22.6,27.6,0,91.78,25.4," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-05,3.77142857142857,15.841935483871,21.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,2,22.6,31,0,91.78,24," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-06,3.77142857142857,15.841935483871,21.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,1,20,33.6,0,91.78,24," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-07,3.77142857142857,15.841935483871,21.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,2,19.2,29.6,0,91.78,23.35," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-08,17.1,15.841935483871,76.4,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,1,21.8,28.2,76.4,91.76,22.7," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-09,17.1,15.841935483871,76.4,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,1,24.4,32.8,1.4,91.76,24.7," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-10,17.1,15.841935483871,76.4,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,2,21.4,30.8,0,91.76,25.4," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-11,17.1,15.841935483871,76.4,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,5,21,30.2,0,91.76,24.7," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-12,17.1,15.841935483871,76.4,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,5,17.6,24.6,17,91.75,24," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-13,17.1,15.841935483871,76.4,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,5,20.2,23,16.5,91.75,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-14,17.1,15.841935483871,76.4,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,4,20.4,24,8.4,91.75,28.9," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-15,9.11428571428571,15.841935483871,46.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,0,23.6,30.4,7.4,91.74,27.5," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-16,9.11428571428571,15.841935483871,46.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,4,19,30.4,2.8,91.74,27.5," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-17,9.11428571428571,15.841935483871,46.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,1,20.4,30.6,2.4,91.74,38.2," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-18,9.11428571428571,15.841935483871,46.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,3,22.2,29.2,0,91.74,38.2," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-19,9.11428571428571,15.841935483871,46.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,1,21.8,30.4,0,91.74,31.9," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-20,9.11428571428571,15.841935483871,46.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,4,23.6,27,46.8,91.72,28.9," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-21,9.11428571428571,15.841935483871,46.8,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,2,23,31.8,4.4,91.72,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-22,32.4,15.841935483871,93.6,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,2,19.4,31.8,1,91.72,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-23,32.4,15.841935483871,93.6,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,2,22.6,25,79.6,91.71,25.4," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-24,32.4,15.841935483871,93.6,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,2,21.4,28.6,46.4,91.71,25.4," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-25,32.4,15.841935483871,93.6,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,2,19.6,25.2,6.2,91.71,26.1," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-26,32.4,15.841935483871,93.6,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,2,22.4,27.8,0,91.71,39.1," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-27,32.4,15.841935483871,93.6,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,1,22.5,35.4,0,91.7,32.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-28,32.4,15.841935483871,93.6,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,3,23,28.4,93.6,91.69,29.6," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-29,15.8571428571429,15.841935483871,92.6,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,1,21.6,26.8,13.6,91.69,27.5," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-30,15.8571428571429,15.841935483871,92.6,169598.610000159,4,"large",3,12
10532.849076943,152185.01511738,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6848493254972,0.561884374592438,3400.562812,3,21.2,29,4.2,91.69,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2002-12-31,15.8571428571429,15.841935483871,92.6,169598.610000159,4,"large",3,12
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,2,20,29,0,91.69,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-01,15.8571428571429,5.50645161290323,92.6,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,2,21.8,25,92.6,91.67,25.4," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-02,15.8571428571429,5.50645161290323,92.6,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,3,23,28,0.6,91.67,25.4," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-03,15.8571428571429,5.50645161290323,92.6,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,2,24.6,31,0,91.67,24," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-04,15.8571428571429,5.50645161290323,92.6,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,3,21.5,28,0,91.67,25.4," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-05,3.74285714285714,5.50645161290323,16,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,1,21,29,0,91.67,31," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-06,3.74285714285714,5.50645161290323,16,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,0,23.6,34.2,0,91.66,30.3," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-07,3.74285714285714,5.50645161290323,16,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,1,23,34.4,0,91.66,30.3," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-08,3.74285714285714,5.50645161290323,16,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,1,23,32,16,91.65,30.3," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-09,3.74285714285714,5.50645161290323,16,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,2,23.2,32,3.9,91.65,29.6," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-10,3.74285714285714,5.50645161290323,16,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,3,22.6,27.4,3.4,91.65,28.2," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-11,3.74285714285714,5.50645161290323,16,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,1,22.2,30.6,2.9,91.65,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-12,3.62857142857143,5.50645161290323,9.8,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,1,21.5,30.8,0,91.65,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-13,3.62857142857143,5.50645161290323,9.8,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,1,20,30.2,0,91.65,26.1," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-14,3.62857142857143,5.50645161290323,9.8,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,3,18,25,5.6,91.64,26.1," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-15,3.62857142857143,5.50645161290323,9.8,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,3,21.4,28.6,9.8,91.63,28.9," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-16,3.62857142857143,5.50645161290323,9.8,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,2,19,30.4,3,91.63,31," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-17,3.62857142857143,5.50645161290323,9.8,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,1,23.2,33.6,0,91.63,28.9," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-18,3.62857142857143,5.50645161290323,9.8,169598.610000159,4,"large",3,1
10532.849076943,151017.77373314,2080.42569509,0,65.07,1266.2730508,60.43405184,0,61.6967666214936,0.56161483489929,4567.80419624,1,20,31,7,91.61,26.8," 7471","27440"," 2578"," 3502"," 2500","0"," 2258","15114"," 5828"," 8450","15628"," 9590","  388"," 5864"," 9154","  658","13582","10837","10791"," 4747"," 9760"," 2028","    3"," 7939"," 3735"," 8154","12946","10679","  162","0"," 1380","  227"," 2894","15848"," 5368",2003-01-19,1.9,5.50645161290323,8.1,169598.610000159,4,"large",3,1
